index,name_with_owner,repo_name,url,is_private,is_fork,default_branch,primary_language,languages,topics,stars,forks,disk_usage_kb,created_at,updated_at,pushed_at,description,category
11,Zekiog/Agents,Agents,https://github.com/Zekiog/Agents,true,false,main,,,,0,0,3,2025-10-30T03:55:26Z,2026-05-23T15:39:24Z,2026-05-23T15:39:21Z,Bir orkestra misali birbiriyle uyum halinde çalışarak konser veriyorlar,agent-orchestration
12,Zekiog/ai-chatbot,ai-chatbot,https://github.com/Zekiog/ai-chatbot,true,false,main,TypeScript,JavaScript;TypeScript;CSS,,0,0,4197,2025-04-14T02:57:02Z,2026-05-23T15:36:39Z,2026-05-23T15:36:35Z,"A full-featured, hackable Next.js AI chatbot built by Vercel",frontend-and-ui
13,Zekiog/ai-labs-claude-skills,ai-labs-claude-skills,https://github.com/Zekiog/ai-labs-claude-skills,false,true,main,Python,Shell;JavaScript;Python;TypeScript;CSS;HTML,,1,0,1108,2026-07-02T05:16:07Z,2026-07-02T08:03:26Z,2025-11-11T07:22:14Z,This package is use to remove the hustle of finding claudeskills and shift them into any of the user project. This project become a bridge between user's usage and claude skills,general-experiments-and-forks
14,Zekiog/ai-memory-vault,ai-memory-vault,https://github.com/Zekiog/ai-memory-vault,true,false,main,,,,0,0,46,2026-06-06T15:43:01Z,2026-06-06T16:00:22Z,2026-06-06T16:00:18Z,Unified AI memory vault — human-readable mirror of zmemory-adb (Oracle 23ai). DB canonical; this is the curated mirror.,data-and-memory
15,Zekiog/ai-pr-reviewer,ai-pr-reviewer,https://github.com/Zekiog/ai-pr-reviewer,true,false,main,TypeScript,JavaScript;TypeScript,,1,0,18100,2025-03-11T03:40:20Z,2026-05-23T15:34:18Z,2026-05-23T15:34:14Z,AI-based Pull Request Summarizer and Reviewer with Chat Capabilities.,general-experiments-and-forks
16,Zekiog/ai-super-agents-control-system,ai-super-agents-control-system,https://github.com/Zekiog/ai-super-agents-control-system,true,false,main,,,,0,0,4,2025-10-28T08:35:20Z,2026-05-23T15:39:20Z,2026-05-23T15:39:16Z,Gerçek AI Ajanlarını Kontrol Eden Profesyonel Web Platform - Real AI Agents Control Platform,agent-orchestration
17,Zekiog/ai-webhook,ai-webhook,https://github.com/Zekiog/ai-webhook,false,true,main,Python,Python;TypeScript,,1,0,128,2026-07-03T01:45:53Z,2026-07-03T18:31:25Z,2026-07-02T18:20:31Z,Agent skils for integrating with the Svix Webhooks platform,agent-orchestration
18,Zekiog/AIClient2API,AIClient2API,https://github.com/Zekiog/AIClient2API,true,false,main,JavaScript,Shell;JavaScript;Go;PowerShell;CSS;HTML;Batchfile;Dockerfile,,1,0,6499,2026-05-18T11:43:14Z,2026-05-23T15:42:58Z,2026-05-23T15:42:55Z,"Simulates Gemini CLI, Antigravity, Codex, Grok, and Kiro client requests, compatible with the OpenAI API. It supports thousands of Gemini model requests per day and offers free use of the built-in Claude model in Kiro. Easily connect to any client via the API, making AI development more efficient!",devops-and-automation
19,Zekiog/aidentity-core-platform-nexus-builder,aidentity-core-platform-nexus-builder,https://github.com/Zekiog/aidentity-core-platform-nexus-builder,true,false,main,,,,1,0,18,2025-04-13T06:09:23Z,2026-05-23T15:38:16Z,2026-05-23T15:38:13Z,"Hızlı uygulama geliştirme, veri işleme, otomasyon ve analiz yeteneklerini bir araya getiren, kendi eksiklerini/gelişim alanlarını yapay zeka (Gemini 2.5) ile analiz edip iyileştirme önerileri sunabilen, güvenli ve ölçeklenebilir bir web tabanlı geliştirme ve operasyon platformu (""Internal Developer Platform"" / Low-Code Hibriti) oluşturmak.",web-identity-and-product
20,Zekiog/api-mega-list,api-mega-list,https://github.com/Zekiog/api-mega-list,false,true,main,JavaScript,JavaScript,,0,0,16047,2026-06-29T20:43:45Z,2026-06-29T20:43:45Z,2026-01-27T18:40:57Z,This GitHub repo is a powerhouse collection of APIs you can start using immediately to build everything from simple automations to full-scale applications. One of the most valuable API lists on GitHub—period. 💪,frontend-and-ui
21,Zekiog/Archon,Archon,https://github.com/Zekiog/Archon,true,false,main,Python,Python;PLpgSQL;Dockerfile,,0,0,1229,2025-04-14T05:36:08Z,2026-05-23T15:36:55Z,2026-05-23T15:36:52Z,Archon is an AI agent that is able to create other AI agents using an advanced agentic coding workflow and framework knowledge base to unlock a new frontier of automated agents.,agent-orchestration
22,Zekiog/autogen,autogen,https://github.com/Zekiog/autogen,true,false,main,Python,Shell;JavaScript;Python;C#;PowerShell;TypeScript;CSS;HTML;Jupyter Notebook;Dockerfile,,0,0,117968,2025-04-23T19:40:24Z,2026-05-23T15:37:30Z,2026-05-23T15:37:26Z,A programming framework for agentic AI 🤖 PyPi: autogen-agentchat Discord: https://aka.ms/autogen-discord Office Hour: https://aka.ms/autogen-officehour,agent-orchestration
23,Zekiog/awesome-chatgpt-prompts,awesome-chatgpt-prompts,https://github.com/Zekiog/awesome-chatgpt-prompts,true,false,main,JavaScript,Shell;JavaScript;Ruby;CSS;HTML,,0,0,1105,2025-05-07T14:35:17Z,2026-05-23T15:34:05Z,2026-05-23T15:34:02Z,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,sdk-tooling-and-cli
24,Zekiog/awesome-claude,awesome-claude,https://github.com/Zekiog/awesome-claude,false,true,main,TypeScript,JavaScript;Python;TypeScript,,0,0,4107,2026-06-16T04:01:58Z,2026-06-16T04:01:58Z,2026-06-12T09:54:19Z,A curated list of awesome things related to Anthropic Claude,general-experiments-and-forks
25,Zekiog/awesome-claude-skills,awesome-claude-skills,https://github.com/Zekiog/awesome-claude-skills,false,true,master,Python,Shell;JavaScript;Python,,0,0,4519,2026-07-02T05:16:34Z,2026-07-02T05:16:34Z,2026-05-22T03:17:49Z,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",devops-and-automation
26,Zekiog/awesome-mcp-servers,awesome-mcp-servers,https://github.com/Zekiog/awesome-mcp-servers,true,false,main,,,,0,0,1606,2025-04-11T04:51:17Z,2026-05-23T15:36:30Z,2026-05-23T15:36:26Z,A collection of MCP servers.,mcp-platform
27,Zekiog/awesome-selfhosted,awesome-selfhosted,https://github.com/Zekiog/awesome-selfhosted,false,true,master,,,,0,0,16866,2026-06-30T10:32:09Z,2026-06-30T10:32:09Z,2026-06-29T09:03:19Z,A list of Free Software network services and web applications which can be hosted on your own servers,mcp-platform
28,Zekiog/bolt.diy,bolt.diy,https://github.com/Zekiog/bolt.diy,true,false,main,TypeScript,Shell;JavaScript;TypeScript;CSS;Dockerfile;SCSS,,0,0,11109,2026-05-04T00:44:52Z,2026-05-23T15:40:16Z,2026-05-23T15:40:12Z,"Prompt, run, edit, and deploy full-stack web applications using any LLM you want!",general-experiments-and-forks
29,Zekiog/brightbean-studio,brightbean-studio,https://github.com/Zekiog/brightbean-studio,true,false,main,HTML,JavaScript;Python;CSS;Makefile;HTML;Dockerfile;Procfile,,1,0,2507,2026-04-22T13:12:49Z,2026-05-23T15:41:36Z,2026-05-23T15:41:33Z,"Open-source, self-hostable social media management platform. Schedule, publish, and manage content across 10+ platforms from a single dashboard. Free alternative to Buffer, Sendible, and SocialPilot.",devops-and-automation
30,Zekiog/Build-your-own-copilot-Solution-Accelerator,Build-your-own-copilot-Solution-Accelerator,https://github.com/Zekiog/Build-your-own-copilot-Solution-Accelerator,true,false,main,TypeScript,Shell;JavaScript;Python;TypeScript;CSS;HTML;Batchfile;Jupyter Notebook;Dockerfile;Bicep,,0,0,72804,2025-04-23T13:18:02Z,2026-05-23T15:39:49Z,2026-05-23T15:39:46Z,Solution Accelerator to show how to build your own copilot,frontend-and-ui
31,Zekiog/camel,camel,https://github.com/Zekiog/camel,true,false,master,Python,JavaScript;Python;Makefile;HTML;Dockerfile,,0,0,81488,2025-04-24T23:30:32Z,2026-05-23T15:37:38Z,2026-05-23T15:37:35Z,🐫 CAMEL: The first and the best multi-agent framework. Finding the Scaling Law of Agents. https://www.camel-ai.org,agent-orchestration
32,Zekiog/caveman-compressor,caveman-compressor,https://github.com/Zekiog/caveman-compressor,true,false,main,Python,Dockerfile;Python,,0,0,181,2026-07-01T00:58:58Z,2026-07-01T00:59:05Z,2026-07-01T00:59:01Z,,general-experiments-and-forks
33,Zekiog/chainlingo,chainlingo,https://github.com/Zekiog/chainlingo,true,false,main,Python,Python,clerk;gemini;localization;mica;trigger-dev;web3;whitepaper,0,0,21,2026-06-15T15:25:17Z,2026-06-15T16:34:46Z,2026-06-15T16:34:42Z,Web3 whitepaper MiCA-uyumlu 12 dil lokalizasyon ajansı | Z-Agentic MVP #4,agent-orchestration
34,Zekiog/changelogLingo,changelogLingo,https://github.com/Zekiog/changelogLingo,true,false,main,Python,Python,changelog;gemini;git;llm;multilingual;next-js;saas,0,0,26,2026-06-15T15:25:05Z,2026-06-15T16:38:11Z,2026-06-15T16:38:06Z,"Git tags → 6 dilde changelog, tweet thread ve bülten üretici | Z-Agentic MVP #1",agent-orchestration
35,Zekiog/choc-ui,choc-ui,https://github.com/Zekiog/choc-ui,true,false,main,TypeScript,JavaScript;TypeScript;CSS,,0,0,4921,2025-03-11T22:31:57Z,2026-05-23T15:34:30Z,2026-05-23T15:34:26Z,Prebuilt ⭐⭐⭐⭐⭐ Chakra UI Higher Order Components,frontend-and-ui
36,Zekiog/claude-obsidian,claude-obsidian,https://github.com/Zekiog/claude-obsidian,false,true,main,Python,Shell;Python;Makefile,,0,0,34211,2026-06-28T22:40:49Z,2026-06-28T22:40:49Z,2026-05-28T00:42:43Z,"Self-organizing AI second brain for Obsidian + Claude Code. Drop any source and Claude reads, links, and files it into one connected knowledge graph of plain Markdown you own. AI note-taking, personal knowledge management (PKM), and an open-source Notion alternative. Based on Karpathy's LLM Wiki pattern.",data-and-memory
37,Zekiog/claude-squad,claude-squad,https://github.com/Zekiog/claude-squad,true,false,main,Go,Shell;JavaScript;Go;TypeScript;CSS,,0,0,3306,2026-04-03T06:15:46Z,2026-05-23T15:40:29Z,2026-05-23T15:40:25Z,"Manage multiple AI terminal agents like Claude Code, Codex, OpenCode, and Amp.",agent-orchestration
38,Zekiog/cli,cli,https://github.com/Zekiog/cli,true,false,trunk,Go,Shell;Go;PowerShell;Makefile;Batchfile,,0,0,43197,2025-03-10T06:14:10Z,2026-05-23T15:35:00Z,2026-05-23T15:34:56Z,GitHub’s official command line tool,devops-and-automation
39,Zekiog/CloakBrowser,CloakBrowser,https://github.com/Zekiog/CloakBrowser,false,true,main,Python,Shell;JavaScript;Python;TypeScript;Nix;Dockerfile,,0,0,5927,2026-05-26T16:19:14Z,2026-05-26T16:19:14Z,2026-05-24T23:17:47Z,Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.,general-experiments-and-forks
40,Zekiog/cloud-agents,cloud-agents,https://github.com/Zekiog/cloud-agents,true,false,main,Python,Python,,0,0,3602,2026-04-04T20:51:13Z,2026-05-23T15:42:53Z,2026-05-23T15:42:50Z,Multi-agent AI system with observability and security features,agent-orchestration
41,Zekiog/codebase-memory-mcp,codebase-memory-mcp,https://github.com/Zekiog/codebase-memory-mcp,false,true,main,C,Shell;JavaScript;Ruby;C++;Python;C;Objective-C;Go;Assembly;PowerShell;TypeScript;CSS;Nix;HTML;Dockerfile;Roff,,0,0,170152,2026-06-29T14:15:44Z,2026-06-29T14:15:44Z,2026-06-29T12:16:30Z,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.",mcp-platform
42,Zekiog/company-research-agent,company-research-agent,https://github.com/Zekiog/company-research-agent,true,false,main,Python,Shell;JavaScript;Python;TypeScript;CSS;HTML;Dockerfile,,0,0,32200,2025-05-12T01:52:13Z,2026-05-23T15:38:24Z,2026-05-23T15:38:21Z,An agentic company research tool powered by LangGraph and Tavily that conducts deep diligence on companies using a multi-agent framework. It leverages Google's Gemini 2.0 Flash and OpenAI's GPT-4.1 on the backend for inference.,agent-orchestration
43,Zekiog/contractNarrator,contractNarrator,https://github.com/Zekiog/contractNarrator,true,false,main,Python,Python,etherscan;evm;gemini;next-js;nlp;solidity;web3,0,0,21,2026-06-15T15:25:20Z,2026-06-15T16:34:49Z,2026-06-15T16:34:44Z,EVM smart contract → doğal dil açıklayıcı (TR/EN) | Z-Agentic MVP #5,agent-orchestration
44,Zekiog/CopilotKit,CopilotKit,https://github.com/Zekiog/CopilotKit,true,false,main,TypeScript,Shell;JavaScript;Python;TypeScript;CSS;Dockerfile,,0,0,487060,2025-03-08T12:53:16Z,2026-05-23T15:35:06Z,2026-05-23T15:35:01Z,"React UI + elegant infrastructure for AI Copilots, AI chatbots, and in-app AI agents. The Agentic last-mile 🪁",agent-orchestration
45,Zekiog/core,core,https://github.com/Zekiog/core,true,false,main,TypeScript,Shell;JavaScript;TypeScript;CSS;HTML;Less,,0,0,154048,2025-04-24T04:17:35Z,2026-05-23T15:37:12Z,2026-05-23T15:37:09Z,"A framework helps you quickly build AI Native IDE products. MCP Client, supports Model Context Protocol (MCP) tools via MCP server.",mcp-platform
46,Zekiog/Cracker,Cracker,https://github.com/Zekiog/Cracker,false,true,master,C++,C++;QMake;Qt Script,,0,0,2272,2026-07-02T11:50:48Z,2026-07-02T11:50:48Z,2023-09-29T02:02:24Z,GUI frontend to John the Ripper password cracker,frontend-and-ui
47,Zekiog/Crackker,Crackker,https://github.com/Zekiog/Crackker,false,true,bleeding-jumbo,C,Shell;JavaScript;Ruby;Python;Perl;C;Lua;Verilog;Assembly;SystemVerilog;Nix;Makefile;HTML;M4;Dockerfile,,0,0,133462,2026-07-02T11:53:07Z,2026-07-02T11:53:07Z,2026-07-01T11:13:07Z,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",devops-and-automation
48,Zekiog/crewAI,crewAI,https://github.com/Zekiog/crewAI,false,true,main,Python,Shell;JavaScript;Python;CSS;Jinja,,1,0,233585,2026-07-01T03:31:30Z,2026-07-02T07:27:02Z,2026-07-02T07:26:38Z,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.",agent-orchestration
49,Zekiog/dbx,dbx,https://github.com/Zekiog/dbx,false,true,main,Rust,Shell;JavaScript;Ruby;Python;Java;Go;Rust;TypeScript;CSS;Nix;Makefile;HTML;NSIS;Batchfile;Vue;Dockerfile,,0,0,37027,2026-06-30T10:34:02Z,2026-06-30T10:34:02Z,2026-06-30T10:28:14Z,"15MB, lightweight, cross-platform database client. Supports MySQL, PostgreSQL, SQLite, Redis, MongoDB, DuckDB, ClickHouse, SQL Server and more.15MB，轻量级跨平台数据库客户端、数据库管理工具。支持 MySQL、PostgreSQL、SQLite、Redis、MongoDB、DuckDB、ClickHouse、SQL Server 等。",mcp-platform
50,Zekiog/DeepCode,DeepCode,https://github.com/Zekiog/DeepCode,true,false,main,Python,Python,,0,0,2498,2025-09-03T12:42:36Z,2026-05-23T15:38:58Z,2026-05-23T15:38:55Z,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""",agent-orchestration
51,Zekiog/deer-flow,deer-flow,https://github.com/Zekiog/deer-flow,false,true,main,Python,Shell;JavaScript;Python;TypeScript;CSS;Makefile;HTML;Mako;Batchfile;Dockerfile;MDX,,0,0,40646,2026-06-30T21:19:48Z,2026-06-30T21:19:48Z,2026-06-30T10:58:02Z,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.",agent-orchestration
52,Zekiog/desktop,desktop,https://github.com/Zekiog/desktop,true,false,master,C++,Shell;JavaScript;Ruby;C++;Python;C;Objective-C;Objective-C++;Swift;Nix;QML;QMake;NSIS;CMake,,0,0,462906,2025-04-29T00:07:30Z,2026-05-23T15:37:51Z,2026-05-23T15:37:48Z,💻 Desktop sync client for Nextcloud,frontend-and-ui
53,Zekiog/dify,dify,https://github.com/Zekiog/dify,true,false,main,TypeScript,Shell;JavaScript;Python;PHP;TypeScript;CSS;Makefile;HTML;Mako;Dockerfile;SCSS;MDX,,1,0,64239,2025-03-08T12:54:49Z,2026-05-23T15:35:09Z,2026-05-23T15:35:06Z,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",agent-orchestration
54,Zekiog/Digital-Ecosystem,Digital-Ecosystem,https://github.com/Zekiog/Digital-Ecosystem,true,false,youtube,,,,0,0,1,2026-01-17T03:08:43Z,2026-05-23T15:40:07Z,2026-05-23T15:40:04Z,,general-experiments-and-forks
55,Zekiog/discord-api-docs,discord-api-docs,https://github.com/Zekiog/discord-api-docs,false,true,main,MDX,JavaScript;TypeScript;CSS;Markdown;MDX,,0,0,247942,2026-07-03T08:07:04Z,2026-07-03T08:07:04Z,2026-07-03T05:17:48Z,Official Discord Developer Docs,devops-and-automation
56,Zekiog/dnscrypt-win-client,dnscrypt-win-client,https://github.com/Zekiog/dnscrypt-win-client,false,true,master,C#,C#,,0,0,1843,2026-07-02T11:54:55Z,2026-07-02T11:54:55Z,2016-07-01T16:18:22Z,Windows front end for DNSCrypt Proxy,sdk-tooling-and-cli
57,Zekiog/docs,docs,https://github.com/Zekiog/docs,true,false,main,HTML,HTML,,0,0,1903,2025-04-14T06:04:22Z,2026-05-23T15:34:10Z,2026-05-23T15:34:06Z,The official https://appwrite.io/docs documentation 📝,devops-and-automation
58,Zekiog/docsENS,docsENS,https://github.com/Zekiog/docsENS,true,false,master,TypeScript,JavaScript;TypeScript;CSS;HTML,,0,0,20886,2025-03-11T20:36:51Z,2026-05-23T15:35:49Z,2026-05-23T15:35:46Z,Main documentation site for the ENS protocol,general-experiments-and-forks
59,Zekiog/domain-profiles,domain-profiles,https://github.com/Zekiog/domain-profiles,true,false,main,TypeScript,Shell;JavaScript;TypeScript;Dockerfile,,0,0,4830,2025-03-11T04:34:46Z,2026-05-23T15:35:32Z,2026-05-23T15:35:28Z,Unstoppable Domains profile manager,general-experiments-and-forks
60,Zekiog/easyappointments,easyappointments,https://github.com/Zekiog/easyappointments,true,false,main,PHP,Shell;JavaScript;PHP;HTML;Dockerfile;SCSS,,0,0,42462,2025-11-10T11:37:11Z,2026-05-23T15:39:37Z,2026-05-23T15:39:33Z,:date: Easy!Appointments - Self Hosted Appointment Scheduler,general-experiments-and-forks
61,Zekiog/ECC,ECC,https://github.com/Zekiog/ECC,false,true,main,JavaScript,Shell;JavaScript;Python;Rust;PowerShell;TypeScript;CSS;Swift,,0,0,37708,2026-05-23T19:33:06Z,2026-06-26T23:44:15Z,2026-06-26T23:42:51Z,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",agent-orchestration
62,Zekiog/electron,electron,https://github.com/Zekiog/electron,true,false,main,C++,Shell;JavaScript;C++;Python;C;Objective-C;TypeScript;CSS;Objective-C++;HTML;Go Template,,0,0,127101,2026-05-01T14:24:29Z,2026-05-23T15:42:02Z,2026-05-23T15:41:58Z,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",frontend-and-ui
63,Zekiog/exercises-dataset,exercises-dataset,https://github.com/Zekiog/exercises-dataset,false,true,main,HTML,HTML,,0,0,227194,2026-06-30T10:28:53Z,2026-06-30T10:28:53Z,2026-06-30T10:19:40Z,"A comprehensive dataset of 433 fitness exercises. Each entry includes name, category, target muscle group, equipment, instructions, thumbnail image, and animation video.",devops-and-automation
64,Zekiog/exo,exo,https://github.com/Zekiog/exo,true,false,main,Python,Shell;JavaScript;Python;Rust;TypeScript;CSS;Swift;Nix;HTML;Svelte;Just,,0,0,18897,2026-04-27T19:00:01Z,2026-05-23T15:41:53Z,2026-05-23T15:41:50Z,Run frontier AI locally.,general-experiments-and-forks
65,Zekiog/Expander,Expander,https://github.com/Zekiog/Expander,true,false,main,Rust,Shell;Python;C;Go;Rust;Cuda;Makefile;Sage,,1,0,7077,2025-05-09T15:19:48Z,2026-05-23T15:38:12Z,2026-05-23T15:38:08Z,"Expander, an open-source GKR prover designed for scaling large-scale parallel computing.",general-experiments-and-forks
66,Zekiog/fincept-ai-ops,fincept-ai-ops,https://github.com/Zekiog/fincept-ai-ops,false,false,main,Python,Python;Dockerfile,ai-agents;fastapi;mcp;n8n;paper-trading;python;quantitative-finance;trading,1,0,158,2026-05-22T21:11:55Z,2026-07-03T18:31:36Z,2026-07-02T09:48:25Z,"Fincept AI Ops — Research-first, supervised paper trading system. FastAPI + N8N + MCP. 5 connectors. Enterprise grade.",mcp-platform
67,Zekiog/firecrawl,firecrawl,https://github.com/Zekiog/firecrawl,false,true,main,TypeScript,Shell;JavaScript;Ruby;Python;PHP;Java;Go;C#;Rust;Elixir;TypeScript;CSS;Makefile;HTML;Jupyter Notebook;Dockerfile;Rich Text Format;Astro;Procfile,,1,0,94479,2026-07-02T08:11:27Z,2026-07-03T18:31:40Z,2026-07-02T07:15:58Z,"The API to search, scrape, and interact with the web at scale. 🔥",general-experiments-and-forks
68,Zekiog/flow-guardian-system-nexus,flow-guardian-system-nexus,https://github.com/Zekiog/flow-guardian-system-nexus,true,false,main,TypeScript,JavaScript;HTML;CSS;TypeScript;PLpgSQL,,0,0,2111,2025-08-05T02:20:43Z,2026-05-23T15:39:07Z,2026-05-23T15:39:04Z,,general-experiments-and-forks
69,Zekiog/freedomain,freedomain,https://github.com/Zekiog/freedomain,false,true,main,HTML,JavaScript;Python;HTML,,0,0,972,2026-05-25T19:25:59Z,2026-05-25T19:25:59Z,2026-04-24T13:50:28Z,DigitalPlat FreeDomain: Free Domain For Everyone,general-experiments-and-forks
70,Zekiog/freellmapi,freellmapi,https://github.com/Zekiog/freellmapi,false,true,main,TypeScript,JavaScript;TypeScript;CSS;HTML;Dockerfile,,0,0,4108,2026-06-30T10:31:27Z,2026-06-30T10:31:28Z,2026-06-28T10:23:35Z,"OpenAI-compatible proxy that stacks the free tiers of 16 LLM providers (~1.7B tokens/month) behind one /v1 endpoint — plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only.",general-experiments-and-forks
71,Zekiog/gemma-chat,gemma-chat,https://github.com/Zekiog/gemma-chat,true,false,main,TypeScript,JavaScript;TypeScript;CSS;HTML,,0,0,2748,2026-05-01T13:30:40Z,2026-05-23T15:41:57Z,2026-05-23T15:41:54Z,"Local AI chat + coding agent for Apple Silicon, powered by Gemma 4 via MLX / Supports Ollama",agent-orchestration
72,Zekiog/generative-ai,generative-ai,https://github.com/Zekiog/generative-ai,true,false,main,Jupyter Notebook,Shell;JavaScript;Ruby;C++;Python;C;Objective-C;Java;Kotlin;Dart;TypeScript;CSS;Swift;Makefile;HTML;CMake;PLpgSQL;HCL;Jupyter Notebook;Dockerfile;SCSS;Procfile,,0,0,336065,2025-04-29T11:52:49Z,2026-05-23T15:37:55Z,2026-05-23T15:37:52Z,"Sample code and notebooks for Generative AI on Google Cloud, with Gemini on Vertex AI",general-experiments-and-forks
73,Zekiog/ghost-ai,ghost-ai,https://github.com/Zekiog/ghost-ai,true,false,main,JavaScript,Shell;JavaScript;TypeScript;CSS,,0,0,35171,2026-05-23T02:02:55Z,2026-05-23T15:42:06Z,2026-05-24T07:15:01Z,Ghost AI is an interactive systems architecture builder.,frontend-and-ui
74,Zekiog/GhostTrack,GhostTrack,https://github.com/Zekiog/GhostTrack,true,false,main,Python,Python,,1,0,278,2026-05-03T14:16:52Z,2026-05-23T15:34:14Z,2026-05-23T15:34:10Z,Useful tool to track location or mobile number,sdk-tooling-and-cli
75,Zekiog/git-tips-z,git-tips-z,https://github.com/Zekiog/git-tips-z,false,true,master,,,,0,0,947,2026-07-02T07:50:19Z,2026-07-02T07:50:19Z,2022-12-08T03:13:00Z,Zion-Git-Skills,general-experiments-and-forks
